path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-430x932-desktop-chromium-darwin.png	1cf1ffa9deabd4f8a55f999f80e38c411de42aec9dc6fa7c28287302a0a1fb86	430	932	430x932	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	541654e8b8ad9a3d9c192d59de1f85f598e54ad2140e313fc62e8e46260b6af4	768	1024	768x1024	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	0554abf70f9d69d1106b26fcc8ec91bb171ff2b5f29703a04f1126f76470f011	801	1000	801x1000	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-360x800-desktop-chromium-darwin.png	e920432d671a92ba8bb754ea6015eebd8dbfce9592faf200dd52bdcacbeac430	360	800	360x800	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-430x932-desktop-chromium-darwin.png	adbcfd48de40ea5d760580e463431d1783d9183f3953157675d8f23c61df0253	430	932	430x932	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	0791e0d408a241b2a7ff3c311ed681306135063f1a69134873c237c56087f622	768	1024	768x1024	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	bc4a4eee3121f02eee5bf61d08bb38b40663526754fca80152321bec095de09f	801	1000	801x1000	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-360x800-desktop-chromium-darwin.png	fc3e57bd7299c3267d4aa236491bf8815fc0efcc12ae5d74afbdad57446d0797	360	800	360x800	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-430x932-desktop-chromium-darwin.png	e9bdabc51bf49fa0ebbee07974bb831ec7341590b5ff837480b2c0e9206794ed	430	932	430x932	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-768x1024-desktop-chromium-darwin.png	6c5b591ecf50ce254ef023045cf64504deeb5257f83527c50867be175eed4dc7	768	1024	768x1024	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-801x1000-desktop-chromium-darwin.png	b48e781946f3199308f51991fc1eb9fc8eb73d66a5ef9fa9e3fcfacb25e3d43e	801	1000	801x1000	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
